Name: 广东珠江, URL: http://113.110.200.194:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 安徽卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.87:8000$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 安徽卫视, URL: http://113.57.109.48:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: 安徽卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: 安徽卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: 安徽卫视, URL: http://171.38.223.214:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452ms
Name: 安徽卫视, URL: http://58.245.97.28:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459ms
Name: 安徽卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.120:5140, Date: None, Resolution: None, Response Time: 464ms
Name: 安徽卫视, URL: http://61.147.53.69:8800/rtp/239.49.1.36:6000$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 安徽卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.80:8000$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 安徽卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.204:6000$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 安徽卫视, URL: http://61.147.53.69:8800/rtp/239.49.8.204:6000$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 安徽卫视, URL: http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 安徽卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.36:6000$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 安徽卫视, URL: http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 安徽卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 安徽卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.36:6000$720x576, Date: None, Resolution: None, Response Time: 510ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 511ms
Name: 安徽卫视, URL: http://121.239.191.168:8888/rtp/239.49.1.36:6000$720x576, Date: None, Resolution: None, Response Time: 516ms
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 安徽卫视, URL: http://121.239.191.168:8888/rtp/239.49.8.204:6000$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: 安徽卫视, URL: http://171.213.195.171:5555/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: 安徽卫视, URL: http://61.157.139.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: 安徽卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566ms
Name: 安徽卫视, URL: http://117.67.8.236:4000/rtp/238.1.78.150:7072$1920x1080, Date: None, Resolution: None, Response Time: 601ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 638ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 713ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 839ms
Name: 安徽卫视, URL: http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 947ms
Name: 安徽卫视, URL: http://171.108.239.6:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3286ms
Name: 重庆卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.38:8000$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 重庆卫视, URL: http://113.57.109.48:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400ms
Name: 重庆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: 重庆卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422ms
Name: 重庆卫视, URL: http://121.19.134.125:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431ms
Name: 重庆卫视, URL: http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: 重庆卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.50:8312$720x576, Date: None, Resolution: None, Response Time: 443ms
Name: 重庆卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: 重庆卫视, URL: http://171.117.46.35:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: 重庆卫视, URL: http://58.245.97.28:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454ms
Name: 重庆卫视, URL: http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454ms
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: 重庆卫视, URL: http://123.145.31.145:8003/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 重庆卫视, URL: http://61.147.53.69:8800/rtp/239.49.1.42:6000$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 重庆卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.42:6000$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 重庆卫视, URL: http://61.147.53.69:8800/rtp/239.49.8.149:6000$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 重庆卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.149:6000$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 重庆卫视, URL: http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 重庆卫视, URL: http://221.224.4.170:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 重庆卫视, URL: http://60.169.42.1:4000/rtp/238.1.78.31:6176$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 重庆卫视, URL: http://121.239.191.168:8888/rtp/239.49.1.42:6000$720x576, Date: None, Resolution: None, Response Time: 511ms
Name: 重庆卫视, URL: http://1.193.63.148:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 重庆卫视, URL: http://61.240.57.248:8085/rtp/226.0.2.50:8312$720x576, Date: None, Resolution: None, Response Time: 513ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 重庆卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 重庆卫视, URL: http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: 重庆卫视, URL: http://171.213.195.171:5555/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 重庆卫视, URL: http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548ms
Name: 重庆卫视, URL: http://117.67.8.236:4000/rtp/238.1.78.31:6176$1920x1080, Date: None, Resolution: None, Response Time: 573ms
Name: 重庆卫视, URL: http://123.160.172.124:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574ms
Name: 重庆卫视, URL: http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 631ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642ms
Name: 重庆卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 645ms
Name: 重庆卫视, URL: http://58.216.229.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 647ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 874ms
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 966ms
Name: 重庆卫视, URL: http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1017ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1082ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1123ms
Name: 重庆卫视, URL: http://183.185.218.119:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1445ms
Name: 重庆卫视, URL: http://171.108.239.6:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1937ms
Name: 东方卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.86:8000$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 东方卫视, URL: http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: 东方卫视, URL: http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430ms
Name: 东方卫视, URL: http://125.36.87.158:8888/rtp/225.1.2.31:5002$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: 东方卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.34:8184$720x576, Date: None, Resolution: None, Response Time: 443ms
Name: 东方卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: 东方卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 458ms
Name: 东方卫视, URL: http://121.227.3.59:5555/rtp/239.49.1.32:6000$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 东方卫视, URL: http://61.147.53.69:8800/rtp/239.49.1.32:6000$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 东方卫视, URL: http://123.145.31.145:8003/rtp/225.0.4.80:7980$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 东方卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.32:6000$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 东方卫视, URL: http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 东方卫视, URL: http://61.147.53.69:8800/rtp/239.49.8.140:6000$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 东方卫视, URL: http://221.224.4.170:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
